id,fluxes
AIRC1_c,0.7631306664830757
GARFT_c,0.7631306951193453
GK1_c,0.3160843772572015
GK2_c,0.00010190560683380527
GLUPRT_c,0.7631306952914373
GMPS2_c,0.3161863220052461
IMPC_c,0.7631307417370513
IMPD_c,0.31618632677001257
NDPK1_c,0.7008845864954684
NDPK2_c,0.6812595909807141
NDPK4_c,0.0831890732222977
NDPK5_c,0.062246052788149854
NDPK6_c,0.08318902400837037
NDPK7_c,0.062247067019894874
NDPK8_c,0.08329097345726533
NTP5_c,0.06224704658244657
PRAGSi_c,0.7631306822414573
PRAIS_c,0.7631306688010951
PRASCSi_c,0.7631306825875925
PRFGS_c,0.7631306802287733
PRPPS_c,1.527579355557285
RNDR1_c,0.08318905883962885
RNDR3_c,0.062247072464603
TRDR_c,0.2908712342851806
ASPCT_c,0.7644487122377228
CBPS_c,0.764448710193067
CTPS2_c,0.31577627828893395
DHORDq9_c,0.764448654274179
DHORTS_c,0.7644486850072658
DTMPK_c,0.08318906520306944
DUTPDP_c,0.08318906167384259
OMPDC_c,0.764448638053432
ORPT_c,0.7644486480460414
RNDR2_c,0.0622460651066887
RNDR4_c,0.08318903284672502
TMDS_c,0.08318908118990881
UMPK_c,0.7644486281817714
HCO3E_c,4.90988121725192
HCO3E_m,0.5650091666215464
ASNS1_c,2.434760166223223
ATPM_c,686.5985404474568
EX_glc__D_e,201.13871959138186
GLCt_c_e,201.13871964304127
EX_lac__L_e,405.18628592507986
LACLtps_e,405.18628593448375
EX_o2_e,137.28008239338266
O2t_c_e,137.280082391491
O2t_c_m,136.7671015970835
EX_h2o_e,158.00793783029926
H2Ot_c_e,158.00793783063205
EX_h_e,304.1971189606199
Ht_c_e,-99.29658757357188
EX_co2_e,117.76797576248646
CO2t_c_e,117.7679757475853
EX_pi_e,1.692579408490576
PItps_e,1.6925794110293753
EX_ala__L_e,4.137539394665667
ALAt_c_e,4.137539421072328
EX_asp__L_e,0.8459530991071728
ASPt_c_e,0.8459531714573685
EX_gln__L_e,62.00385622632997
GLNt_c_e,62.00385624145924
EX_glu__L_e,3.401960078439541
GLUt_c_e,3.401960098443724
EX_gly_e,0.9735470747495117
GLYt_c_e,0.9735470586289249
EX_pro__L_e,2.7159207991886674
PROt_c_e,2.715920794195299
EX_ser__L_e,6.78930728895665
SERt_c_e,6.789307284146074
CO2t_c_m,-114.12880560496706
H2Ot_c_m,657.3132115138793
EX_met__L_e,1.6773275131689815
METt_c_e,1.6773275412227402
EX_val__L_e,4.864654555729631
VALt_c_e,4.864654553505007
EX_phe__L_e,2.2821051341261738
PHEt_c_e,2.2821051346106613
EX_ile__L_e,3.6394084135414735
ILEt_c_e,3.6394084092521664
EX_thr__L_e,3.8196925719647647
THRt_c_e,3.81969257279907
EX_leu__L_e,5.762815405981831
LEUt_c_e,5.762815398782401
EX_arg__L_e,1.311035157264404e-07
ARGt_c_e,9.999583911758766e-08
EX_lys__L_e,6.97613950271918
LYSt_c_e,6.9761395147328304
EX_asn__L_e,9.999998112974375e-08
ASNt_c_e,1.0499335046476881e-07
EX_cys__L_e,0.8485657970640449
CYSt_c_e,0.8485657954832149
EX_his__L_e,1.3491822389489836
HISt_c_e,1.349182250609416
EX_trp__L_e,0.5186654962823386
TRPt_c_e,0.5186654907680629
EX_tyr__L_e,1.9405967987996722
TYRt_c_e,1.9405968071929922
BIOMASS_c,1.0000009355822892
ARGN_c,36.04682864225243
CBPS2_m,40.40801859519869
ORNt_c_m,36.04682863601523
UREAt_c_e,36.046828658200575
EX_urea_e,36.0468286707516
ICITt_c_m,0.6399761740777655
ACCOAt_c_m,1.4003420332332284e-07
SK_accoa_c,4.1454325107112435
O2USE1_c,0.5129807925059727
NADPHBAL_c,1.0259615833437707
COAt_c_m,9.999959703949801e-08
TKT1_c,0.7449150980281725
TKT2_c,0.7449150978219168
