id	vtype	val	vLB	vUB
DIL_atpsyn1_d1	net	78.42154426016995	77.1552801451962	80.12301133462105
DIL_atpsyn2_d1	net	78.42154426286073	77.1552801451962	80.12301133462105
DIL_atpsyn3_d1	net	156.84308852188607	154.3105602903924	160.2460226692421
DIL_atpsyn4_d1	net	78.42154426723005	77.1552801451962	80.12301133462105
DIL_atpsyn5_d1	net	156.84308852141686	154.3105602903924	160.2460226692421
DIL_atpsyn6_d1	net	78.42154426250492	77.1552801451962	80.12301133462105
DIL_atp_i1	net	21.578455733993405	19.876792821793927	22.844915826631535
DIL_atp_d1	net	100	99.99980415641498	100.00019597182774
DIL_f6p_i1	net	10.47191935645641	8.641297659967833	12.23939909956249
DIL_f6p_c1	net	89.52808064354359	87.76079689683597	91.3585063436337
DIL_f6p_d1	net	100	99.99980400360154	100.00019599639846
DIL_fdp_c1	net	95.2880311313899	93.40620465696037	97.24318486680863
DIL_fdp_i1	net	4.711968868610096	2.7570111295898267	6.593599346641175
DIL_fdp_d1	net	100	99.99980400360154	100.00019599639846
DIL_fum_c1	net	75.74578153441449	1e-07	84.94667313588664
DIL_fum_m1	net	0.007434345010939342	1e-07	84.92732397869172
DIL_fum_i1	net	24.246784120574567	15.053522578872496	33.34268685220741
DIL_fum_d1	net	100	99.99980423017945	100.00019581475912
DIL_g3p_c1	net	99.6962778893819	97.72625687255054	100.00019589639838
DIL_g3p_i1	net	0.3037221106181033	1e-07	2.273547131051211
DIL_g3p_d1	net	100	99.99980400360175	100.00019599639838
DIL_gln__L_c1	net	35.35625303473148	1e-07	100.00019579639846
DIL_gln__L_m1	net	17.63486079539768	1e-07	100.00019579639844
DIL_gln__L_i1	net	47.008886169870834	1e-07	100.00019579639844
DIL_gln__L_d1	net	100	99.99980400360154	100.00019599639846
DIL_glu__L_m1	net	61.904096674292084	1e-07	100.00019565508083
DIL_glu__L_c1	net	12.483604786483356	1e-07	94.1676796161373
DIL_glu__L_i1	net	25.612298539224557	1e-07	44.8787956259478
DIL_glu__L_d1	net	100	99.9998042433126	100.00019585508083
DIL_gly_c1	net	100.00029667925698	91.22274974941439	100.00019570894943
DIL_gly_m1	net	-0.00023022591259537543	1e-07	2.4040554431542196
DIL_gly_i1	net	-6.645334439034152e-05	1e-07	6.372998923754448
DIL_gly_d1	net	99.99999999999999	99.99980411632306	100.00019590894944
DIL_glyc3p_c1	net	83.67041915696264	82.01122010611329	85.38375020520265
DIL_glyc3p_i1	net	16.329580843037363	14.616445791195819	17.988583897488255
DIL_glyc3p_d1	net	100	99.99980400360154	100.00019599639846
DIL_lac__L_c1	net	100.00004493109232	91.55881850963561	100.0001957668226
DIL_lac__L_m1	net	-4.503109270174565e-05	1e-07	7.504759637960262
DIL_lac__L_i1	net	1.0000038596947516e-07	1e-07	0.9362258560055003
DIL_lac__L_d1	net	100	99.99980400360138	100.0001959668226
DIL_mal__L_m1	net	3.2395905564117413	1e-07	85.62630822168472
DIL_mal__L_c1	net	73.32747246490611	1e-07	85.62630822168472
DIL_mal__L_i1	net	23.432936978682154	14.373887610993869	32.35806265696453
DIL_mal__L_d1	net	100	99.999804224674	100.0001959326786
DIL_orot_c1	net	80.09670009692951	67.01477556741992	92.87399692101947
DIL_orot_i1	net	19.903299903070486	7.126199031162645	32.98502843618214
DIL_orot_d1	net	100	99.99980400360207	100.00019595218211
DIL_pep_c1	net	98.61194955076908	96.68376454848199	100.00019589639845
DIL_pep_i1	net	1.3880504492309156	1e-07	3.31603945511984
DIL_pep_d1	net	100	99.99980400360182	100.00019599639845
DIL_pro__L_c1	net	53.85927625819796	1e-07	100.00019560868999
DIL_pro__L_m1	net	9.983331758117414e-08	1e-07	26.854082317746656
DIL_pro__L_i1	net	46.14072364196873	1e-07	86.02589954732655
DIL_pro__L_d1	net	100	99.9998042452952	100.00019580869
DIL_pyr_c1	net	99.95061486685175	85.6429456952561	100.00019579639844
DIL_pyr_m1	net	2.6883842209380393e-07	1e-07	12.363227368546767
DIL_pyr_i1	net	0.04938486430982497	1e-07	1.9936309397985887
DIL_pyr_d1	net	100	99.99980400360145	100.00019599639845
DIL_s7p_c1	net	60.924111888401484	59.01877146395208	62.861024285079864
DIL_s7p_i1	net	39.075888111598516	37.139171711318596	40.98103253964946
DIL_s7p_d1	net	100	99.99980400360154	100.00019599639846
DIL_ser__L_c1	net	99.99132989169244	1e-07	100.00019579639832
DIL_ser__L_m1	net	0.008670008307553571	1e-07	100.000195796257
DIL_ser__L_i1	net	1.0000000116860974e-07	1e-07	3.1459613907343886
DIL_ser__L_d1	net	100	99.99980424898234	100.00019599639832
DIL_succ_m1	net	79.1770503269595	66.42913111191771	91.6637883148588
DIL_succ_i1	net	20.822949673040494	8.336407634083624	33.5706728922203
DIL_succ_d1	net	100	99.99980400413801	100.00019594894243
DIL_utp_c1	net	94.49556242168666	92.75718920206683	96.28815015268556
DIL_utp_i1	net	5.504437578313336	3.712045843764059	7.242614811062252
DIL_utp_d1	net	100	99.99980401312908	100.00019599644962
DIL_akg_m2	net	27.7719129001772	1e-07	100.00019574046779
DIL_akg_c2	net	72.22673714750923	1e-07	100.00019477079276
DIL_akg_i2	net	0.001349952313578929	1e-07	25.039899332212805
DIL_akg_d2	net	100	99.99980400360415	100.00019594046779
DIL_ala__L_c2	net	9.999986616548995e-08	1e-07	7.4261365866325235
DIL_ala__L_m2	net	98.7357839529904	92.57405912327683	100.00018979681883
DIL_ala__L_i2	net	1.264215947009698	1e-07	4.935784785029418
DIL_ala__L_d2	net	99.99999999999997	99.99980402058542	100.00019580990934
DIL_asp__L_c2	net	1.000124427719129e-07	1e-07	100.00019579639395
DIL_asp__L_m2	net	85.1127322804984	1e-07	100.0000920841532
DIL_asp__L_i2	net	14.887267619489156	1e-07	31.474871810595808
DIL_asp__L_d2	net	100	99.99980423215987	100.00019599639396
DIL_atpsyn1_d2	net	78.64693166600873	75.8556272891739	81.65620029874347
DIL_atpsyn2_d2	net	78.64693166280561	75.8556272891739	81.65620029874347
DIL_atpsyn3_d2	net	157.29386333078585	151.7112545783478	163.31240059748694
DIL_atpsyn4_d2	net	78.64693166316783	75.8556272891739	81.65620029874347
DIL_atpsyn5_d2	net	157.29386332909036	151.7112545783478	163.31240059748694
DIL_atpsyn6_d2	net	78.6469316648271	75.8556272891739	81.65620029874347
DIL_atp_i2	net	21.35306833493706	18.34360395003125	24.144568604892797
DIL_atp_d2	net	100	99.99980424877472	100.00019589406669
DIL_fdp_c2	net	94.22596218590861	89.7903225798077	100.00019589639572
DIL_fdp_i2	net	5.7740378140913835	1e-07	10.20948157010634
DIL_fdp_d2	net	100	99.99980414991403	100.00019599639572
DIL_g6p_c2	net	93.04914330818349	91.23801504473482	94.92094624277786
DIL_g6p_i2	net	6.950856691816506	5.0788577608234675	8.762180707440592
DIL_g6p_d2	net	100	99.99980400360133	100.00019575217542
DIL_glc__D_c2	net	99.59619830568352	97.66905669589549	100.0001915613341
DIL_glc__D_i2	net	0.40380169431648055	1e-07	2.3309431994775722
DIL_glc__D_d2	net	100	99.99980400360154	100.00019599639846
DIL_glu__L_m2	net	94.74576377779759	1e-07	100.00019579669976
DIL_glu__L_c2	net	4.808610819950855	1e-07	100.00019579669976
DIL_glu__L_i2	net	0.44562540225155256	1e-07	20.61947695602763
DIL_glu__L_d2	net	100	99.9998041551587	100.00019599669976
DIL_gly_c2	net	99.63621252547125	1e-07	100.00019563025495
DIL_gly_m2	net	1.6239218982254606e-05	1e-07	100.00005789883117
DIL_gly_i2	net	0.3637712353097612	1e-07	26.144658198478723
DIL_gly_d2	net	100	99.9998040039245	100.00019583025495
DIL_lac__L_c2	net	100.00033349937999	86.0625873818463	100.00019567631287
DIL_lac__L_m2	net	-2.2180599585280955e-05	1e-07	12.46546635333561
DIL_lac__L_i2	net	-0.00031131878043780465	1e-07	1.4717502684018167
DIL_lac__L_d2	net	99.99999999999997	99.99980400358372	100.00019587631287
DIL_mal__L_m2	net	99.99999980000001	1e-07	100.00019579639779
DIL_mal__L_c2	net	9.999999406318238e-08	1e-07	100.00019579639934
DIL_mal__L_i2	net	1.0000000000000074e-07	1e-07	15.609397914728365
DIL_mal__L_d2	net	100	99.99980400360685	100.00019599639779
DIL_pro__L_c2	net	6.43161233067292	1e-07	100.00019573524612
DIL_pro__L_m2	net	17.042681927487834	1e-07	40.588670124595176
DIL_pro__L_i2	net	76.52570574183925	1e-07	98.67718118470331
DIL_pro__L_d2	net	100	99.9998041533488	100.00019593524613
DIL_pyr_c2	net	100.0000940382479	85.76603616209202	100.00019556668683
DIL_pyr_m2	net	-8.419636945640592e-07	1e-07	12.045729961885904
DIL_pyr_i2	net	-9.319628419948619e-05	1e-07	2.1880379030134445
DIL_pyr_d2	net	100	99.99980402699137	100.00019576668683
DIL_s7p_c2	net	52.86467206246265	49.07649514481066	56.45752362359741
DIL_s7p_i2	net	47.13532793753735	43.54267236906766	50.92330899078825
DIL_s7p_d2	net	100	99.99980413559891	100.00019599266507
DIL_ser__L_c2	net	100.00002220181106	1e-07	100.00019555627925
DIL_ser__L_m2	net	1.000000002831059e-07	1e-07	100.00019555627925
DIL_ser__L_i2	net	-2.230181106454977e-05	1e-07	11.15421009793375
DIL_ser__L_d2	net	100	99.99980400360283	100.00019575627925
DIL_succ_m2	net	94.90879632596172	78.24648112751527	100.00019566246338
DIL_succ_i2	net	5.0912036740382876	1e-07	21.753322986614776
DIL_succ_d2	net	100	99.99980411413004	100.00019576246338
DIL_utp_c2	net	95.03117044832769	91.70511723610535	98.754594366641
DIL_utp_i2	net	4.96882955167232	1.245601551820921	8.294686797737613
DIL_utp_d2	net	100	99.99980403384296	100.00019591846193
DIL_3pg_c3	net	9.670117151472368e-08	1e-07	100.00019571350467
DIL_3pg_i3	net	99.99999990329883	1e-07	100.00019571350467
DIL_3pg_d3	net	100	99.99980422968515	100.00019581350466
DIL_akg_m3	net	9.998792904752918e-08	1e-07	95.48992266309544
DIL_akg_c3	net	93.60194912195196	1e-07	95.48992266309544
DIL_akg_i3	net	6.398050778060111	4.510272990331671	8.260715043390432
DIL_akg_d3	net	100	99.99980411426478	100.0001957534271
DIL_ala__L_c3	net	-4.374870741230552e-06	1e-07	100.00019576257556
DIL_ala__L_m3	net	46.78826007019657	1e-07	57.28847064185071
DIL_ala__L_i3	net	53.21174430467416	1e-07	64.07625188334039
DIL_ala__L_d3	net	100	99.99980401662054	100.00019596257556
DIL_asp__L_c3	net	9.999929773130134e-08	1e-07	84.27064904462222
DIL_asp__L_m3	net	78.50290097935009	1e-07	84.262235277944
DIL_asp__L_i3	net	21.49709892065062	15.729546630921215	27.169968684956977
DIL_asp__L_d3	net	100	99.99980415651054	100.00019577554343
DIL_atpsyn1_d3	net	7.770459831135668e-08	1e-07	100.00019565087229
DIL_atpsyn2_d3	net	7.610496766119468e-08	1e-07	100.00019565087229
DIL_atpsyn3_d3	net	1.5461759517165774e-07	2e-07	200.00039130174457
DIL_atpsyn4_d3	net	7.787078004639625e-08	1e-07	100.00019565087229
DIL_atpsyn5_d3	net	1.5553118259958865e-07	2e-07	200.00039130174457
DIL_atpsyn6_d3	net	7.721051531461853e-08	1e-07	100.00019565087229
DIL_atp_i3	net	99.99999992323143	1e-07	100.00019565087229
DIL_atp_d3	net	100	99.99980423006286	100.00019575087228
DIL_f6p_i3	net	99.99999990056759	1e-07	100.0001958162319
DIL_f6p_c3	net	9.943241616846645e-08	1e-07	100.0001958162319
DIL_f6p_d3	net	100	99.99980421006066	100.00019591623189
DIL_fdp_c3	net	99.9999998984421	1e-07	100.00019589484056
DIL_fdp_i3	net	1.0155789811529531e-07	1.0155789811529531e-07	100.00019589639963
DIL_fdp_d3	net	100	99.99980400360154	100.00019599639846
DIL_fum_c3	net	93.08028655496277	1e-07	95.45463001783874
DIL_fum_m3	net	9.999994148936879e-08	1e-07	95.4326558655811
DIL_fum_i3	net	6.919713345037291	4.5455656401986895	9.143099058380066
DIL_fum_d3	net	100	99.99980421807734	100.00019575803742
DIL_g3p_c3	net	1.0000009353916539e-07	1e-07	100.00019589639847
DIL_g3p_i3	net	99.9999998999999	1e-07	100.00019589639837
DIL_g3p_d3	net	100	99.99980400360154	100.00019599639846
DIL_gln__L_c3	net	0.26066529319145104	1e-07	100.00019579639846
DIL_gln__L_m3	net	99.39161738575238	1e-07	100.00019254789616
DIL_gln__L_i3	net	0.3477173210561661	1e-07	2.2709618939779133
DIL_gln__L_d3	net	100	99.99980400360154	100.00019599639846
DIL_glu__L_m3	net	50.66534455480256	1e-07	94.7440559079861
