id,fluxes
G5SADr_m,-1e-07
P5CR_m,-1e-07
PROt_c_m,-1e-07
ORNTA_m,-0.22905085964526622
OCBT_m,1.7765109608212326
CITRt_c_m,1.7765109608212326
ARGSS_c,1.7765109608212326
ARGSL_c,1.7765109608212326
ADK1_c,5.501251225901637
ADSL1r_c,0.02155315941020248
ADSL2i_c,0.036599666919202474
ADSS_c,0.02155315941020248
AICART_c,0.036599666919202474
AIRC1_c,0.036599666919202474
GARFT_c,0.036599666919202474
GK1_c,0.0150466
GK2_c,-9.249100000295607e-08
GLUPRT_c,0.036599666919202474
GMPS2_c,0.015046507508999997
IMPC_c,0.036599666919202474
IMPD_c,0.015046507508999997
NDPK1_c,0.036599666919202474
NDPK2_c,0.0366766746346
NDPK8_c,-9.249100000295607e-08
PRAGSi_c,0.036599666919202474
PRAIS_c,0.036599666919202474
PRASCSi_c,0.036599666919202474
PRFGS_c,0.036599666919202474
PRPPS_c,0.07327634155380247
ASPCT_c,0.0366766746346
CBPS_c,0.0366766746346
CTPS2_c,0.015021505004
DHORDq9_c,0.0366766746346
DHORTS_c,0.0366766746346
OMPDC_c,0.0366766746346
ORPT_c,0.0366766746346
UMPK_c,0.0366766746346
HCO3E_c,0.0366766746346
HCO3E_m,0.6307264529799315
ASNS1_c,0.0999751
ATPM_c,54.73967130105783
EX_glc__D_e,0.8870764
GLCt_c_e,0.8870764
EX_lac__L_e,1.6335653250294517
LACLtps_e,1.6335653250294517
EX_o2_e,13.52029
O2t_c_e,13.52029
O2t_c_m,12.9819634
EX_h2o_e,15.147592631690891
H2Ot_c_e,15.147592631690891
EX_h_e,-5.184504690394193
Ht_c_e,-3.465661821410937
EX_co2_e,12.2847381
CO2t_c_e,12.2847381
EX_pi_e,0.08527754395380423
PItps_e,0.08527754395380423
EX_ala__L_e,0.038931273195400073
ALAt_c_e,0.038931273195400073
EX_asp__L_e,0.1322236
ASPt_c_e,0.1322236
EX_gln__L_e,3.651113283465205
GLNt_c_e,3.651113283465205
EX_glu__L_e,1.8161606
GLUt_c_e,1.8161606
EX_gly_e,-0.0083794
GLYt_c_e,-0.0083794
EX_pro__L_e,0.1807322075428
PROt_c_e,0.1807322075428
EX_ser__L_e,0.3825223
SERt_c_e,0.3825223
CO2t_c_m,-11.6025528
H2Ot_c_m,71.28846505182993
EX_met__L_e,0.0727662904518
METt_c_e,0.0727662904518
EX_val__L_e,0.22968901253319998
VALt_c_e,0.22968901253319998
EX_phe__L_e,0.08977699475359999
PHEt_c_e,0.08977699475359999
EX_ile__L_e,0.1595539857076
ILEt_c_e,0.1595539857076
EX_thr__L_e,0.1940484417058
THRt_c_e,0.1940484417058
EX_leu__L_e,0.2646595162266
LEUt_c_e,0.2646595162266
EX_arg__L_e,0.0011071998817335782
ARGt_c_e,0.0011071998817335782
EX_lys__L_e,0.41702978219759995
LYSt_c_e,0.41702978219759995
EX_asn__L_e,-8.350700000936406e-08
ASNt_c_e,-8.350700000936406e-08
EX_cys__L_e,0.030508056601
CYSt_c_e,0.030508056601
EX_his__L_e,0.06023603504599999
HISt_c_e,0.06023603504599999
EX_trp__L_e,0.0179657999928
TRPt_c_e,0.0179657999928
EX_tyr__L_e,0.094384456375
TYRt_c_e,0.094384456375
BIOMASS_c,1.0001001999999999
ARGN_c,1.5474601011759663
CBPS2_m,1.7765109608212326
ORNt_c_m,1.5474601011759663
UREAt_c_e,1.5474601011759663
EX_urea_e,1.5474601011759663
ICITt_c_m,0.43411606767681166
O2USE1_c,0.5383265999999995
NADPHBAL_c,1.076653199999999
TKT1_c,0.07046418589619625
TKT2_c,0.07046418589619625
